new_DU21_A17
1.000000 0.002078
0.999748 0.002125
0.998993 0.002267
0.997736 0.002501
0.995977 0.002825
0.993719 0.003236
0.990964 0.003730
0.987715 0.004302
0.983974 0.004946
0.979746 0.005659
0.975036 0.006434
0.969846 0.007266
0.964184 0.008153
0.958054 0.009089
0.951463 0.010074
0.944418 0.011105
0.936925 0.012183
0.928992 0.013311
0.920627 0.014492
0.911838 0.015734
0.902635 0.017044
0.893027 0.018435
0.883022 0.019919
0.872632 0.021514
0.861867 0.023239
0.850737 0.025114
0.839255 0.027164
0.827430 0.029414
0.815276 0.031890
0.802805 0.034621
0.790028 0.037633
0.776960 0.040951
0.763613 0.044601
0.750000 0.048603
0.736136 0.052972
0.722033 0.057719
0.707708 0.062848
0.693173 0.068352
0.678443 0.074219
0.663534 0.080424
0.648460 0.086932
0.633237 0.093697
0.617879 0.100664
0.602403 0.107765
0.586824 0.114924
0.571157 0.122055
0.555419 0.129066
0.539625 0.135861
0.523791 0.142340
0.507933 0.148401
0.492067 0.153947
0.476209 0.158883
0.460375 0.163122
0.444581 0.166586
0.428843 0.169209
0.413176 0.170938
0.397597 0.171734
0.382121 0.171576
0.366763 0.170458
0.351540 0.168389
0.336466 0.165395
0.321557 0.161519
0.306827 0.156814
0.292292 0.151349
0.277967 0.145200
0.263864 0.138453
0.250000 0.131198
0.236387 0.123531
0.223040 0.115548
0.209972 0.107344
0.197195 0.099013
0.184724 0.090643
0.172570 0.082318
0.160745 0.074116
0.149263 0.066107
0.138133 0.058356
0.127368 0.050918
0.116978 0.043842
0.106973 0.037169
0.097365 0.030934
0.088162 0.025165
0.079373 0.019884
0.071008 0.015107
0.063075 0.010845
0.055582 0.007103
0.048537 0.003879
0.041946 0.001169
0.035816 -0.001039
0.030154 -0.002762
0.024964 -0.004022
0.020254 -0.004849
0.016026 -0.005276
0.012285 -0.005342
0.009036 -0.005094
0.006281 -0.004579
0.004023 -0.003853
0.002264 -0.002972
0.001007 -0.001996
0.000252 -0.000985
0.000000 0.000000
0.000252 -0.001166
0.001007 -0.002440
0.002264 -0.003843
0.004023 -0.005395
0.006281 -0.007116
0.009036 -0.009029
0.012285 -0.011158
0.016026 -0.013529
0.020254 -0.016172
0.024964 -0.019116
0.030154 -0.022389
0.035816 -0.026018
0.041946 -0.030029
0.048537 -0.034439
0.055582 -0.039259
0.063075 -0.044492
0.071008 -0.050128
0.079373 -0.056145
0.088162 -0.062510
0.097365 -0.069173
0.106973 -0.076073
0.116978 -0.083132
0.127368 -0.090265
0.138133 -0.097373
0.149263 -0.104350
0.160745 -0.111087
0.172570 -0.117470
0.184724 -0.123387
0.197195 -0.128731
0.209972 -0.133403
0.223040 -0.137313
0.236387 -0.140387
0.250000 -0.142563
0.263864 -0.143800
0.277967 -0.144075
0.292292 -0.143382
0.306827 -0.141736
0.321557 -0.139171
0.336466 -0.135737
0.351540 -0.131499
0.366763 -0.126538
0.382121 -0.120941
0.397597 -0.114807
0.413176 -0.108238
0.428843 -0.101338
0.444581 -0.094213
0.460375 -0.086962
0.476209 -0.079682
0.492067 -0.072460
0.507933 -0.065375
0.523791 -0.058498
0.539625 -0.051886
0.555419 -0.045587
0.571157 -0.039638
0.586824 -0.034065
0.602403 -0.028884
0.617879 -0.024104
0.633237 -0.019725
0.648460 -0.015739
0.663534 -0.012135
0.678443 -0.008898
0.693173 -0.006008
0.707708 -0.003445
0.722033 -0.001187
0.736136 0.000787
0.750000 0.002498
0.763613 0.003966
0.776960 0.005211
0.790028 0.006248
0.802805 0.007095
0.815276 0.007765
0.827430 0.008272
0.839255 0.008626
0.850737 0.008840
0.861867 0.008922
0.872632 0.008883
0.883022 0.008733
0.893027 0.008479
0.902635 0.008133
0.911838 0.007704
0.920627 0.007201
0.928992 0.006635
0.936925 0.006017
0.944418 0.005358
0.951463 0.004670
0.958054 0.003963
0.964184 0.003250
0.969846 0.002542
0.975036 0.001851
0.979746 0.001187
0.983974 0.000562
0.987715 -0.000016
0.990964 -0.000537
0.993719 -0.000992
0.995977 -0.001374
0.997736 -0.001678
0.998993 -0.001899
0.999748 -0.002033
1.000000 -0.002078
